Municipios;Sexo;Periodo;Total
03080 Jacarilla;Total;2004;1.686
03080 Jacarilla;Total;2003;1.638
03080 Jacarilla;Total;2002;1.607
03080 Jacarilla;Total;2001;1.575
03080 Jacarilla;Total;2000;1.556
03080 Jacarilla;Total;1999;1.540
03080 Jacarilla;Total;1998;1.539
03080 Jacarilla;Total;1997;""
03080 Jacarilla;Total;1996;1.504
03082 Jávea/Xàbia;Total;2022;28.731
03082 Jávea/Xàbia;Total;2021;27.983
03082 Jávea/Xàbia;Total;2020;28.016
03082 Jávea/Xàbia;Total;2019;27.604
03082 Jávea/Xàbia;Total;2018;27.224
03082 Jávea/Xàbia;Total;2017;27.060
03082 Jávea/Xàbia;Total;2016;27.225
03082 Jávea/Xàbia;Total;2015;27.681
03082 Jávea/Xàbia;Total;2014;29.067
03082 Jávea/Xàbia;Total;2013;33.149
03082 Jávea/Xàbia;Total;2012;32.983
03082 Jávea/Xàbia;Total;2011;32.469
03082 Jávea/Xàbia;Total;2010;31.909
03082 Jávea/Xàbia;Total;2009;31.593
03082 Jávea/Xàbia;Total;2008;31.140
03082 Jávea/Xàbia;Total;2007;29.923
03082 Jávea/Xàbia;Total;2006;29.279
03082 Jávea/Xàbia;Total;2005;28.242
03082 Jávea/Xàbia;Total;2004;26.649
03082 Jávea/Xàbia;Total;2003;28.493
03082 Jávea/Xàbia;Total;2002;26.368
03082 Jávea/Xàbia;Total;2001;24.645
03082 Jávea/Xàbia;Total;2000;23.133
03082 Jávea/Xàbia;Total;1999;21.996
03082 Jávea/Xàbia;Total;1998;21.084
03082 Jávea/Xàbia;Total;1997;""
03082 Jávea/Xàbia;Total;1996;21.393
03083 Jijona/Xixona;Total;2022;6.860
03083 Jijona/Xixona;Total;2021;6.861
03083 Jijona/Xixona;Total;2020;6.879
03083 Jijona/Xixona;Total;2019;6.865
03083 Jijona/Xixona;Total;2018;6.875
03083 Jijona/Xixona;Total;2017;6.895
03083 Jijona/Xixona;Total;2016;7.057
03083 Jijona/Xixona;Total;2015;7.205
03083 Jijona/Xixona;Total;2014;7.226
03083 Jijona/Xixona;Total;2013;7.366
03083 Jijona/Xixona;Total;2012;7.423
03083 Jijona/Xixona;Total;2011;7.429
03083 Jijona/Xixona;Total;2010;7.407
03083 Jijona/Xixona;Total;2009;7.516
03083 Jijona/Xixona;Total;2008;7.575
03083 Jijona/Xixona;Total;2007;7.553
03083 Jijona/Xixona;Total;2006;7.596
03083 Jijona/Xixona;Total;2005;7.494
03083 Jijona/Xixona;Total;2004;7.400
03083 Jijona/Xixona;Total;2003;7.369
03083 Jijona/Xixona;Total;2002;7.353
03083 Jijona/Xixona;Total;2001;7.304
03083 Jijona/Xixona;Total;2000;7.337
03083 Jijona/Xixona;Total;1999;7.436
03083 Jijona/Xixona;Total;1998;7.453
03083 Jijona/Xixona;Total;1997;""
03083 Jijona/Xixona;Total;1996;7.608
03085 Llíber;Total;2022;967
03085 Llíber;Total;2021;883
03085 Llíber;Total;2020;830
03085 Llíber;Total;2019;935
03085 Llíber;Total;2018;1.051
03085 Llíber;Total;2017;951
03085 Llíber;Total;2016;1.110
03085 Llíber;Total;2015;1.099
03085 Llíber;Total;2014;1.080
03085 Llíber;Total;2013;1.091
03085 Llíber;Total;2012;1.071
03085 Llíber;Total;2011;1.070
03085 Llíber;Total;2010;1.056
03085 Llíber;Total;2009;1.057
03085 Llíber;Total;2008;1.062
03085 Llíber;Total;2007;1.001
03085 Llíber;Total;2006;950
03085 Llíber;Total;2005;930
03085 Llíber;Total;2004;837
03085 Llíber;Total;2003;757
03085 Llíber;Total;2002;522
03085 Llíber;Total;2001;533
03085 Llíber;Total;2000;550
03085 Llíber;Total;1999;524
03085 Llíber;Total;1998;525
03085 Llíber;Total;1997;""
03085 Llíber;Total;1996;527
03084 Lorcha/Orxa, l';Total;2022;565
03084 Lorcha/Orxa, l';Total;2021;584
03084 Lorcha/Orxa, l';Total;2020;582
03084 Lorcha/Orxa, l';Total;2019;578
03084 Lorcha/Orxa, l';Total;2018;596
03084 Lorcha/Orxa, l';Total;2017;606
03084 Lorcha/Orxa, l';Total;2016;627
03084 Lorcha/Orxa, l';Total;2015;650
03084 Lorcha/Orxa, l';Total;2014;676
03084 Lorcha/Orxa, l';Total;2013;710
03084 Lorcha/Orxa, l';Total;2012;729
03084 Lorcha/Orxa, l';Total;2011;754
03084 Lorcha/Orxa, l';Total;2010;715
03084 Lorcha/Orxa, l';Total;2009;749
03084 Lorcha/Orxa, l';Total;2008;748
03084 Lorcha/Orxa, l';Total;2007;751
03084 Lorcha/Orxa, l';Total;2006;743
03084 Lorcha/Orxa, l';Total;2005;721
03084 Lorcha/Orxa, l';Total;2004;735
03084 Lorcha/Orxa, l';Total;2003;735
03084 Lorcha/Orxa, l';Total;2002;750
03084 Lorcha/Orxa, l';Total;2001;761
03084 Lorcha/Orxa, l';Total;2000;788
03084 Lorcha/Orxa, l';Total;1999;778
03084 Lorcha/Orxa, l';Total;1998;786
03084 Lorcha/Orxa, l';Total;1997;""
03084 Lorcha/Orxa, l';Total;1996;823
03086 Millena;Total;2022;243
03086 Millena;Total;2021;242
03086 Millena;Total;2020;240
03086 Millena;Total;2019;237
03086 Millena;Total;2018;229
03086 Millena;Total;2017;230
03086 Millena;Total;2016;221
03086 Millena;Total;2015;224
03086 Millena;Total;2014;210
03086 Millena;Total;2013;215
03086 Millena;Total;2012;217
03086 Millena;Total;2011;215
03086 Millena;Total;2010;209
03086 Millena;Total;2009;201
03086 Millena;Total;2008;195
03086 Millena;Total;2007;187
03086 Millena;Total;2006;186
03086 Millena;Total;2005;178
03086 Millena;Total;2004;175
03086 Millena;Total;2003;178
03086 Millena;Total;2002;189
03086 Millena;Total;2001;190
03086 Millena;Total;2000;182
03086 Millena;Total;1999;144
03086 Millena;Total;1998;144
03086 Millena;Total;1997;""
03086 Millena;Total;1996;157
03088 Monforte del Cid;Total;2022;8.619
03088 Monforte del Cid;Total;2021;8.500
03088 Monforte del Cid;Total;2020;8.346
03088 Monforte del Cid;Total;2019;8.165
03088 Monforte del Cid;Total;2018;7.944
03088 Monforte del Cid;Total;2017;7.592
03088 Monforte del Cid;Total;2016;7.500
03088 Monforte del Cid;Total;2015;7.603
03088 Monforte del Cid;Total;2014;7.658
03088 Monforte del Cid;Total;2013;7.807
03088 Monforte del Cid;Total;2012;7.803
03088 Monforte del Cid;Total;2011;7.771
03088 Monforte del Cid;Total;2010;7.606
03088 Monforte del Cid;Total;2009;7.366
03088 Monforte del Cid;Total;2008;7.006
03088 Monforte del Cid;Total;2007;6.497
03088 Monforte del Cid;Total;2006;6.157
03088 Monforte del Cid;Total;2005;6.053
03088 Monforte del Cid;Total;2004;5.864
03088 Monforte del Cid;Total;2003;5.705
03088 Monforte del Cid;Total;2002;5.545
03088 Monforte del Cid;Total;2001;5.389
03088 Monforte del Cid;Total;2000;5.260
03088 Monforte del Cid;Total;1999;5.178
03088 Monforte del Cid;Total;1998;5.163
03088 Monforte del Cid;Total;1997;""
03088 Monforte del Cid;Total;1996;5.082
03089 Monóvar/Monòver;Total;2022;12.387
03089 Monóvar/Monòver;Total;2021;12.188
03089 Monóvar/Monòver;Total;2020;12.212
03089 Monóvar/Monòver;Total;2019;12.167
03089 Monóvar/Monòver;Total;2018;12.175
03089 Monóvar/Monòver;Total;2017;12.177
03089 Monóvar/Monòver;Total;2016;12.272
03089 Monóvar/Monòver;Total;2015;12.381
03089 Monóvar/Monòver;Total;2014;12.460
03089 Monóvar/Monòver;Total;2013;12.720
03089 Monóvar/Monòver;Total;2012;12.844
03089 Monóvar/Monòver;Total;2011;12.873
03089 Monóvar/Monòver;Total;2010;12.928
03089 Monóvar/Monòver;Total;2009;13.060
03089 Monóvar/Monòver;Total;2008;13.056
03089 Monóvar/Monòver;Total;2007;12.923
03089 Monóvar/Monòver;Total;2006;12.841
03089 Monóvar/Monòver;Total;2005;12.727
03089 Monóvar/Monòver;Total;2004;12.624
03089 Monóvar/Monòver;Total;2003;12.369
03089 Monóvar/Monòver;Total;2002;12.077
03089 Monóvar/Monòver;Total;2001;11.916
03089 Monóvar/Monòver;Total;2000;11.922
03089 Monóvar/Monòver;Total;1999;11.909
03089 Monóvar/Monòver;Total;1998;11.978
03089 Monóvar/Monòver;Total;1997;""
03089 Monóvar/Monòver;Total;1996;12.085
03903 Montesinos, Los;Total;2022;5.217
03903 Montesinos, Los;Total;2021;5.123
03903 Montesinos, Los;Total;2020;5.061
03903 Montesinos, Los;Total;2019;4.968
03903 Montesinos, Los;Total;2018;4.844
03903 Montesinos, Los;Total;2017;4.862
03903 Montesinos, Los;Total;2016;4.912
03903 Montesinos, Los;Total;2015;4.921
03903 Montesinos, Los;Total;2014;4.966
03903 Montesinos, Los;Total;2013;5.043
03903 Montesinos, Los;Total;2012;5.203
03903 Montesinos, Los;Total;2011;5.199
03903 Montesinos, Los;Total;2010;5.147
03903 Montesinos, Los;Total;2009;4.949
03903 Montesinos, Los;Total;2008;4.736
03903 Montesinos, Los;Total;2007;4.284
03903 Montesinos, Los;Total;2006;3.654
03903 Montesinos, Los;Total;2005;3.319
03903 Montesinos, Los;Total;2004;3.081
03903 Montesinos, Los;Total;2003;2.964
03903 Montesinos, Los;Total;2002;2.807
03903 Montesinos, Los;Total;2001;2.674
03903 Montesinos, Los;Total;2000;2.617
03903 Montesinos, Los;Total;1999;2.526
03903 Montesinos, Los;Total;1998;2.472
03903 Montesinos, Los;Total;1997;""
03903 Montesinos, Los;Total;1996;2.436
03091 Murla;Total;2022;540
03091 Murla;Total;2021;549
03091 Murla;Total;2020;507
03091 Murla;Total;2019;470
03091 Murla;Total;2018;493
03091 Murla;Total;2017;477
03091 Murla;Total;2016;486
03091 Murla;Total;2015;516
03091 Murla;Total;2014;509
03091 Murla;Total;2013;604
03091 Murla;Total;2012;598
03091 Murla;Total;2011;609
03091 Murla;Total;2010;629
03091 Murla;Total;2009;612
03091 Murla;Total;2008;601
03091 Murla;Total;2007;574
03091 Murla;Total;2006;562
03091 Murla;Total;2005;515
03091 Murla;Total;2004;482
03091 Murla;Total;2003;446
03091 Murla;Total;2002;368
03091 Murla;Total;2001;320
03091 Murla;Total;2000;333
03091 Murla;Total;1999;322
03091 Murla;Total;1998;319
03091 Murla;Total;1997;""
03091 Murla;Total;1996;332
03092 Muro de Alcoy;Total;2022;9.303
03092 Muro de Alcoy;Total;2021;9.326
03092 Muro de Alcoy;Total;2020;9.315
03092 Muro de Alcoy;Total;2019;9.324
03092 Muro de Alcoy;Total;2018;9.328
03092 Muro de Alcoy;Total;2017;9.319
03092 Muro de Alcoy;Total;2016;9.307
03092 Muro de Alcoy;Total;2015;9.167
03092 Muro de Alcoy;Total;2014;9.114
03092 Muro de Alcoy;Total;2013;9.062
03092 Muro de Alcoy;Total;2012;9.010
03092 Muro de Alcoy;Total;2011;9.005
03092 Muro de Alcoy;Total;2010;8.961
03092 Muro de Alcoy;Total;2009;8.893
03092 Muro de Alcoy;Total;2008;8.725
03092 Muro de Alcoy;Total;2007;8.611
03092 Muro de Alcoy;Total;2006;8.446
03092 Muro de Alcoy;Total;2005;8.148
03092 Muro de Alcoy;Total;2004;7.830
03092 Muro de Alcoy;Total;2003;7.652
03092 Muro de Alcoy;Total;2002;7.532
03092 Muro de Alcoy;Total;2001;7.366
03092 Muro de Alcoy;Total;2000;7.252
03092 Muro de Alcoy;Total;1999;7.194
03092 Muro de Alcoy;Total;1998;7.140
03092 Muro de Alcoy;Total;1997;""
03092 Muro de Alcoy;Total;1996;7.104
03090 Mutxamel;Total;2022;26.192
03090 Mutxamel;Total;2021;25.679
03090 Mutxamel;Total;2020;25.645
03090 Mutxamel;Total;2019;25.352
03090 Mutxamel;Total;2018;25.009
03090 Mutxamel;Total;2017;24.778
03090 Mutxamel;Total;2016;24.487
03090 Mutxamel;Total;2015;24.256
03090 Mutxamel;Total;2014;24.232
03090 Mutxamel;Total;2013;23.707
03090 Mutxamel;Total;2012;23.834
03090 Mutxamel;Total;2011;23.522
03090 Mutxamel;Total;2010;23.066
03090 Mutxamel;Total;2009;22.510
03090 Mutxamel;Total;2008;21.481
03090 Mutxamel;Total;2007;20.364
03090 Mutxamel;Total;2006;19.264
03090 Mutxamel;Total;2005;18.452
03090 Mutxamel;Total;2004;17.599
03090 Mutxamel;Total;2003;16.971
03090 Mutxamel;Total;2002;16.198
03090 Mutxamel;Total;2001;15.275
03090 Mutxamel;Total;2000;14.693
03090 Mutxamel;Total;1999;14.087
03090 Mutxamel;Total;1998;13.267
03090 Mutxamel;Total;1997;""
03090 Mutxamel;Total;1996;12.779
03093 Novelda;Total;2022;25.592
03093 Novelda;Total;2021;25.611
03093 Novelda;Total;2020;25.741
03093 Novelda;Total;2019;25.651
03093 Novelda;Total;2018;25.725
03093 Novelda;Total;2017;25.868
03093 Novelda;Total;2016;26.054
03093 Novelda;Total;2015;26.146
03093 Novelda;Total;2014;26.292
03093 Novelda;Total;2013;26.517
03093 Novelda;Total;2012;26.692
03093 Novelda;Total;2011;26.873
03093 Novelda;Total;2010;27.104
03093 Novelda;Total;2009;27.135
03093 Novelda;Total;2008;27.008
03093 Novelda;Total;2007;26.525
03093 Novelda;Total;2006;26.335
03093 Novelda;Total;2005;26.233
03093 Novelda;Total;2004;25.653
03093 Novelda;Total;2003;25.399
03093 Novelda;Total;2002;24.885
03093 Novelda;Total;2001;24.111
03093 Novelda;Total;2000;23.830
03093 Novelda;Total;1999;23.665
03093 Novelda;Total;1998;23.190
03093 Novelda;Total;1997;""
03093 Novelda;Total;1996;23.188
03094 Nucia, la;Total;2022;18.624
03094 Nucia, la;Total;2021;18.108
03094 Nucia, la;Total;2020;18.163
03094 Nucia, la;Total;2019;18.603
03094 Nucia, la;Total;2018;18.242
03094 Nucia, la;Total;2017;18.548
03094 Nucia, la;Total;2016;19.967
03094 Nucia, la;Total;2015;20.039
03094 Nucia, la;Total;2014;20.029
03094 Nucia, la;Total;2013;19.524
03094 Nucia, la;Total;2012;19.135
03094 Nucia, la;Total;2011;18.593
03094 Nucia, la;Total;2010;18.225
03094 Nucia, la;Total;2009;17.874
03094 Nucia, la;Total;2008;16.958
03094 Nucia, la;Total;2007;15.519
03094 Nucia, la;Total;2006;14.006
03094 Nucia, la;Total;2005;12.573
03094 Nucia, la;Total;2004;10.672
03094 Nucia, la;Total;2003;11.522
03094 Nucia, la;Total;2002;10.135
03094 Nucia, la;Total;2001;9.365
03094 Nucia, la;Total;2000;8.616
03094 Nucia, la;Total;1999;7.839
03094 Nucia, la;Total;1998;7.303
03094 Nucia, la;Total;1997;""
03094 Nucia, la;Total;1996;7.010
03095 Ondara;Total;2022;7.085
03095 Ondara;Total;2021;7.080
03095 Ondara;Total;2020;7.076
03095 Ondara;Total;2019;6.894
03095 Ondara;Total;2018;6.815
03095 Ondara;Total;2017;6.739
03095 Ondara;Total;2016;6.647
03095 Ondara;Total;2015;6.617
03095 Ondara;Total;2014;6.632
03095 Ondara;Total;2013;6.613
03095 Ondara;Total;2012;6.657
03095 Ondara;Total;2011;6.644
03095 Ondara;Total;2010;6.570
03095 Ondara;Total;2009;6.546
03095 Ondara;Total;2008;6.457
03095 Ondara;Total;2007;6.217
03095 Ondara;Total;2006;6.004
03095 Ondara;Total;2005;5.834
03095 Ondara;Total;2004;5.749
03095 Ondara;Total;2003;5.712
03095 Ondara;Total;2002;5.751
03095 Ondara;Total;2001;5.468
03095 Ondara;Total;2000;5.310
03095 Ondara;Total;1999;5.246
03095 Ondara;Total;1998;5.216
03095 Ondara;Total;1997;""
03095 Ondara;Total;1996;5.149
03096 Onil;Total;2022;7.580
03096 Onil;Total;2021;7.569
03096 Onil;Total;2020;7.600
03096 Onil;Total;2019;7.507
03096 Onil;Total;2018;7.475
03096 Onil;Total;2017;7.493
03096 Onil;Total;2016;7.494
03096 Onil;Total;2015;7.548
03096 Onil;Total;2014;7.565
03096 Onil;Total;2013;7.544
03096 Onil;Total;2012;7.697
03096 Onil;Total;2011;7.753
03096 Onil;Total;2010;7.723
03096 Onil;Total;2009;7.771
03096 Onil;Total;2008;7.709
03096 Onil;Total;2007;7.622
03096 Onil;Total;2006;7.466
03096 Onil;Total;2005;7.500
03096 Onil;Total;2004;7.317
03096 Onil;Total;2003;7.144
03096 Onil;Total;2002;6.974
03096 Onil;Total;2001;6.874
03096 Onil;Total;2000;6.829
03096 Onil;Total;1999;6.777
03096 Onil;Total;1998;6.788
03096 Onil;Total;1997;""
03096 Onil;Total;1996;6.786
03097 Orba;Total;2022;2.348
03097 Orba;Total;2021;2.233
03097 Orba;Total;2020;2.232
03097 Orba;Total;2019;2.174
03097 Orba;Total;2018;2.111
03097 Orba;Total;2017;2.035
03097 Orba;Total;2016;2.085
03097 Orba;Total;2015;2.210
03097 Orba;Total;2014;2.216
03097 Orba;Total;2013;2.570
03097 Orba;Total;2012;2.604
03097 Orba;Total;2011;2.606
03097 Orba;Total;2010;2.629
03097 Orba;Total;2009;2.616
03097 Orba;Total;2008;2.566
03097 Orba;Total;2007;2.503
03097 Orba;Total;2006;2.361
03097 Orba;Total;2005;2.117
03097 Orba;Total;2004;1.968
03097 Orba;Total;2003;1.824
03097 Orba;Total;2002;1.727
03097 Orba;Total;2001;1.712
03097 Orba;Total;2000;1.659
03097 Orba;Total;1999;1.586
03097 Orba;Total;1998;1.574
03097 Orba;Total;1997;""
03097 Orba;Total;1996;1.576
03099 Orihuela;Total;2022;80.784
03099 Orihuela;Total;2021;78.940
03099 Orihuela;Total;2020;78.505
03099 Orihuela;Total;2019;77.414
03099 Orihuela;Total;2018;76.778
03099 Orihuela;Total;2017;76.097
03099 Orihuela;Total;2016;80.359
03099 Orihuela;Total;2015;82.675
03099 Orihuela;Total;2014;83.417
03099 Orihuela;Total;2013;91.260
03099 Orihuela;Total;2012;90.087
03099 Orihuela;Total;2011;88.714
03099 Orihuela;Total;2010;87.113
03099 Orihuela;Total;2009;86.164
03099 Orihuela;Total;2008;84.626
03099 Orihuela;Total;2007;80.468
03099 Orihuela;Total;2006;77.979
03099 Orihuela;Total;2005;75.009
03099 Orihuela;Total;2004;68.778
03099 Orihuela;Total;2003;67.731
03099 Orihuela;Total;2002;61.018
03099 Orihuela;Total;2001;56.129
03099 Orihuela;Total;2000;53.478
03099 Orihuela;Total;1999;51.649
03099 Orihuela;Total;1998;50.581
03099 Orihuela;Total;1997;""
03099 Orihuela;Total;1996;50.724
03098 Orxeta;Total;2022;812
03098 Orxeta;Total;2021;787
03098 Orxeta;Total;2020;784
03098 Orxeta;Total;2019;736
03098 Orxeta;Total;2018;738
03098 Orxeta;Total;2017;760
03098 Orxeta;Total;2016;778
03098 Orxeta;Total;2015;850
03098 Orxeta;Total;2014;875
03098 Orxeta;Total;2013;916
03098 Orxeta;Total;2012;921
03098 Orxeta;Total;2011;898
03098 Orxeta;Total;2010;875
03098 Orxeta;Total;2009;870
03098 Orxeta;Total;2008;830
03098 Orxeta;Total;2007;758
03098 Orxeta;Total;2006;719
03098 Orxeta;Total;2005;718
03098 Orxeta;Total;2004;675
03098 Orxeta;Total;2003;285
03098 Orxeta;Total;2002;418
03098 Orxeta;Total;2001;422
03098 Orxeta;Total;2000;427
03098 Orxeta;Total;1999;429
03098 Orxeta;Total;1998;444
03098 Orxeta;Total;1997;""
03098 Orxeta;Total;1996;470
03100 Parcent;Total;2022;997
03100 Parcent;Total;2021;983
03100 Parcent;Total;2020;967
03100 Parcent;Total;2019;929
03100 Parcent;Total;2018;908
03100 Parcent;Total;2017;965
03100 Parcent;Total;2016;985
03100 Parcent;Total;2015;997
03100 Parcent;Total;2014;1.020
03100 Parcent;Total;2013;1.104
03100 Parcent;Total;2012;1.131
03100 Parcent;Total;2011;1.123
03100 Parcent;Total;2010;1.085
03100 Parcent;Total;2009;1.081
03100 Parcent;Total;2008;1.066
03100 Parcent;Total;2007;1.061
03100 Parcent;Total;2006;1.019
03100 Parcent;Total;2005;960
03100 Parcent;Total;2004;907
03100 Parcent;Total;2003;896
03100 Parcent;Total;2002;809
03100 Parcent;Total;2001;832
03100 Parcent;Total;2000;857
03100 Parcent;Total;1999;826
03100 Parcent;Total;1998;785
03100 Parcent;Total;1997;""
03100 Parcent;Total;1996;767
03101 Pedreguer;Total;2022;8.280
03101 Pedreguer;Total;2021;8.006
03101 Pedreguer;Total;2020;7.881
03101 Pedreguer;Total;2019;7.699
03101 Pedreguer;Total;2018;7.490
03101 Pedreguer;Total;2017;7.435
03101 Pedreguer;Total;2016;7.431
03101 Pedreguer;Total;2015;7.337
03101 Pedreguer;Total;2014;7.438
03101 Pedreguer;Total;2013;7.757
03101 Pedreguer;Total;2012;7.751
03101 Pedreguer;Total;2011;7.659
03101 Pedreguer;Total;2010;7.603
03101 Pedreguer;Total;2009;7.602
03101 Pedreguer;Total;2008;7.480
03101 Pedreguer;Total;2007;7.097
03101 Pedreguer;Total;2006;6.857
03101 Pedreguer;Total;2005;6.733
03101 Pedreguer;Total;2004;6.489
03101 Pedreguer;Total;2003;6.483
03101 Pedreguer;Total;2002;6.152
03101 Pedreguer;Total;2001;6.085
03101 Pedreguer;Total;2000;5.952
03101 Pedreguer;Total;1999;5.941
03101 Pedreguer;Total;1998;5.815
03101 Pedreguer;Total;1997;""
03101 Pedreguer;Total;1996;5.853
03102 Pego;Total;2022;10.295
03102 Pego;Total;2021;10.240
03102 Pego;Total;2020;10.133
03102 Pego;Total;2019;10.128
03102 Pego;Total;2018;10.052
03102 Pego;Total;2017;9.923
03102 Pego;Total;2016;10.158
03102 Pego;Total;2015;10.331
03102 Pego;Total;2014;10.144
03102 Pego;Total;2013;10.957
03102 Pego;Total;2012;11.029
03102 Pego;Total;2011;11.116
03102 Pego;Total;2010;11.208
03102 Pego;Total;2009;11.133
03102 Pego;Total;2008;11.043
03102 Pego;Total;2007;10.878
03102 Pego;Total;2006;10.721
03102 Pego;Total;2005;10.781
03102 Pego;Total;2004;10.749
03102 Pego;Total;2003;10.659
03102 Pego;Total;2002;10.231
03102 Pego;Total;2001;10.113
03102 Pego;Total;2000;10.103
03102 Pego;Total;1999;10.186
03102 Pego;Total;1998;10.177
03102 Pego;Total;1997;""
03102 Pego;Total;1996;10.369
03103 Penàguila;Total;2022;287
03103 Penàguila;Total;2021;275
03103 Penàguila;Total;2020;269
03103 Penàguila;Total;2019;292
03103 Penàguila;Total;2018;301
03103 Penàguila;Total;2017;308
03103 Penàguila;Total;2016;328
03103 Penàguila;Total;2015;353
03103 Penàguila;Total;2014;324
03103 Penàguila;Total;2013;321
03103 Penàguila;Total;2012;318
03103 Penàguila;Total;2011;332
03103 Penàguila;Total;2010;324
03103 Penàguila;Total;2009;323
03103 Penàguila;Total;2008;323
03103 Penàguila;Total;2007;330
03103 Penàguila;Total;2006;334
03103 Penàguila;Total;2005;354
03103 Penàguila;Total;2004;344
03103 Penàguila;Total;2003;358
03103 Penàguila;Total;2002;369
03103 Penàguila;Total;2001;372
03103 Penàguila;Total;2000;391
03103 Penàguila;Total;1999;366
03103 Penàguila;Total;1998;335
03103 Penàguila;Total;1997;""
03103 Penàguila;Total;1996;346
03104 Petrer;Total;2022;33.978
03104 Petrer;Total;2021;34.009
03104 Petrer;Total;2020;34.241
03104 Petrer;Total;2019;34.276
03104 Petrer;Total;2018;34.479
03104 Petrer;Total;2017;34.533
03104 Petrer;Total;2016;34.533
03104 Petrer;Total;2015;34.586
03104 Petrer;Total;2014;34.754
03104 Petrer;Total;2013;34.757
03104 Petrer;Total;2012;34.697
03104 Petrer;Total;2011;34.726
03104 Petrer;Total;2010;34.634
03104 Petrer;Total;2009;34.523
03104 Petrer;Total;2008;34.109
03104 Petrer;Total;2007;33.486
03104 Petrer;Total;2006;33.026
03104 Petrer;Total;2005;32.388
03104 Petrer;Total;2004;31.919
03104 Petrer;Total;2003;31.255
03104 Petrer;Total;2002;30.556
03104 Petrer;Total;2001;29.567
03104 Petrer;Total;2000;28.765
03104 Petrer;Total;1999;28.223
03104 Petrer;Total;1998;27.604
03104 Petrer;Total;1997;""
03104 Petrer;Total;1996;26.505
03902 Pilar de la Horadada;Total;2022;22.949
03902 Pilar de la Horadada;Total;2021;22.597
03902 Pilar de la Horadada;Total;2020;22.347
03902 Pilar de la Horadada;Total;2019;21.905
03902 Pilar de la Horadada;Total;2018;21.418
03902 Pilar de la Horadada;Total;2017;21.202
03902 Pilar de la Horadada;Total;2016;21.348
03902 Pilar de la Horadada;Total;2015;21.629
03902 Pilar de la Horadada;Total;2014;21.588
03902 Pilar de la Horadada;Total;2013;23.670
03902 Pilar de la Horadada;Total;2012;23.403
03902 Pilar de la Horadada;Total;2011;22.967
03902 Pilar de la Horadada;Total;2010;22.555
03902 Pilar de la Horadada;Total;2009;22.050
03902 Pilar de la Horadada;Total;2008;21.424
03902 Pilar de la Horadada;Total;2007;20.338
03902 Pilar de la Horadada;Total;2006;19.578
03902 Pilar de la Horadada;Total;2005;18.051
03902 Pilar de la Horadada;Total;2004;16.050
03902 Pilar de la Horadada;Total;2003;14.958
03902 Pilar de la Horadada;Total;2002;13.246
03902 Pilar de la Horadada;Total;2001;12.179
03902 Pilar de la Horadada;Total;2000;11.495
03902 Pilar de la Horadada;Total;1999;10.723
03902 Pilar de la Horadada;Total;1998;10.210
03902 Pilar de la Horadada;Total;1997;""
03902 Pilar de la Horadada;Total;1996;9.528
03105 Pinós, el/Pinoso;Total;2022;8.084
03105 Pinós, el/Pinoso;Total;2021;8.142
03105 Pinós, el/Pinoso;Total;2020;8.025
03105 Pinós, el/Pinoso;Total;2019;7.966
03105 Pinós, el/Pinoso;Total;2018;7.845
03105 Pinós, el/Pinoso;Total;2017;7.718
03105 Pinós, el/Pinoso;Total;2016;7.627
03105 Pinós, el/Pinoso;Total;2015;7.695
03105 Pinós, el/Pinoso;Total;2014;7.663
03105 Pinós, el/Pinoso;Total;2013;7.874
03105 Pinós, el/Pinoso;Total;2012;7.908
03105 Pinós, el/Pinoso;Total;2011;7.904
03105 Pinós, el/Pinoso;Total;2010;7.909
03105 Pinós, el/Pinoso;Total;2009;7.689
03105 Pinós, el/Pinoso;Total;2008;7.623
03105 Pinós, el/Pinoso;Total;2007;7.442
03105 Pinós, el/Pinoso;Total;2006;7.315
03105 Pinós, el/Pinoso;Total;2005;7.072
03105 Pinós, el/Pinoso;Total;2004;6.878
03105 Pinós, el/Pinoso;Total;2003;6.645
03105 Pinós, el/Pinoso;Total;2002;6.457
03105 Pinós, el/Pinoso;Total;2001;6.273
03105 Pinós, el/Pinoso;Total;2000;6.186
03105 Pinós, el/Pinoso;Total;1999;6.064
03105 Pinós, el/Pinoso;Total;1998;6.026
03105 Pinós, el/Pinoso;Total;1997;""
03105 Pinós, el/Pinoso;Total;1996;5.970
03106 Planes;Total;2022;695
03106 Planes;Total;2021;693
03106 Planes;Total;2020;682
03106 Planes;Total;2019;693
03106 Planes;Total;2018;713
03106 Planes;Total;2017;733
03106 Planes;Total;2016;725
03106 Planes;Total;2015;753
03106 Planes;Total;2014;778
03106 Planes;Total;2013;817
03106 Planes;Total;2012;831
03106 Planes;Total;2011;836
03106 Planes;Total;2010;850
03106 Planes;Total;2009;844
03106 Planes;Total;2008;839
03106 Planes;Total;2007;803
03106 Planes;Total;2006;799
03106 Planes;Total;2005;793
03106 Planes;Total;2004;794
03106 Planes;Total;2003;789
03106 Planes;Total;2002;796
03106 Planes;Total;2001;805
03106 Planes;Total;2000;815
03106 Planes;Total;1999;813
03106 Planes;Total;1998;809
03106 Planes;Total;1997;""
03106 Planes;Total;1996;822
03901 Poblets, els;Total;2022;2.735
03901 Poblets, els;Total;2021;2.721
03901 Poblets, els;Total;2020;2.714
03901 Poblets, els;Total;2019;2.705
03901 Poblets, els;Total;2018;2.864
